chapter,C0,C1,C2,readability,verdict,n_issues
Book 0,PASS,NA,YES,5,ACCEPT,1
Book I,PASS,NA,YES,5,ACCEPT,2
Book II,PASS,NA,YES,4,ACCEPT-WITH-FIXES,3
Book III,PASS,NA,YES,4,ACCEPT,0
Book IV,PASS,NA,YES,5,ACCEPT,0
Book V,PASS,NA,YES,5,ACCEPT,0
Book VI,PASS,NA,YES,5,ACCEPT,0
Book VII,PASS,NA,NO,3,ACCEPT-WITH-FIXES,2
Book VIII,PASS,NA,YES,5,ACCEPT,0
§0,PASS,PASS,YES,4,ACCEPT-WITH-FIXES,4
§1,PASS,PASS,YES,5,ACCEPT,1
§10,PASS,PASS,YES,5,ACCEPT,2
§11,PASS,PASS,YES,5,ACCEPT,2
§12,PASS,PASS,YES,5,ACCEPT,0
§13,PASS,PASS,YES,5,ACCEPT,1
§14,PASS,PASS,YES,5,ACCEPT,2
§15,PASS,PASS,YES,5,ACCEPT,2
§17,PASS,NA,YES,4,ACCEPT,2
§18,PASS,PASS,YES,4,ACCEPT-WITH-FIXES,10
§19,PASS,PASS,YES,5,ACCEPT,0
§2,PASS,PASS,YES,5,ACCEPT,1
§3,PASS,PASS,YES,5,ACCEPT,2
§4,PASS,PASS,YES,5,ACCEPT-WITH-FIXES,3
§5,PASS,PASS,YES,5,ACCEPT-WITH-FIXES,3
§6,PASS,PASS,YES,4,ACCEPT,0
§7,PASS,PASS,YES,4,ACCEPT-WITH-FIXES,3
§8,PASS,PASS,YES,4,ACCEPT-WITH-FIXES,3
§9,PASS,PASS,YES,4,ACCEPT-WITH-FIXES,3
